# ts_ms	idx	fc_type	fc_subtype	len	alive	poc
1780101456768	15	0	0x0b	32	1	-
1780101456778	16	0	0x0b	32	1	-
1780101456778	17	0	0x0b	34	1	-
1780101456781	18	0	0x0b	30	1	-
1780101456781	19	0	0x0b	32	1	-
1780101456784	20	0	0x0b	42	1	-
1780101456784	21	0	0x00	37	1	-
1780101456786	22	0	0x00	37	1	-
1780101456786	23	0	0x00	37	1	-
1780101456792	24	0	0x00	39	1	-
1780101456792	25	0	0x00	35	1	-
1780101456795	26	0	0x00	37	1	-
1780101456795	27	0	0x00	47	1	-
1780101456805	0	0	0x08	56	1	-
1780101456805	1	0	0x08	56	1	-
1780101456806	2	0	0x08	56	1	-
1780101456806	3	0	0x08	58	1	-
1780101456808	4	0	0x08	54	1	-
1780101456808	5	0	0x08	56	1	-
1780101456810	6	0	0x08	66	1	-
1780101456810	7	0	0x04	30	1	-
1780101456813	8	0	0x04	30	1	-
1780101456813	9	0	0x04	30	1	-
1780101456815	10	0	0x04	32	1	-
1780101456815	11	0	0x04	28	1	-
1780101456818	12	0	0x04	30	1	-
1780101456818	13	0	0x04	40	1	-
1780101456821	14	0	0x0b	32	1	-
1780101456821	15	0	0x0b	32	1	-
1780101456824	16	0	0x0b	32	1	-
1780101456824	17	0	0x0b	34	1	-
1780101456826	18	0	0x0b	30	1	-
1780101456826	19	0	0x0b	32	1	-
1780101456832	20	0	0x0b	42	1	-
1780101456832	21	0	0x00	37	1	-
1780101456832	22	0	0x00	37	1	-
1780101456832	23	0	0x00	37	1	-
1780101456834	24	0	0x00	39	1	-
1780101456834	25	0	0x00	35	1	-
1780101456836	26	0	0x00	37	1	-
1780101456836	27	0	0x00	47	1	-
1780101456846	0	0	0x08	56	1	-
1780101456847	1	0	0x08	56	1	-
1780101456847	2	0	0x08	56	1	-
1780101456847	3	0	0x08	58	1	-
1780101456848	4	0	0x08	54	1	-
1780101456848	5	0	0x08	56	1	-
1780101456852	6	0	0x08	66	1	-
1780101456852	7	0	0x04	30	1	-
1780101456856	8	0	0x04	30	1	-
1780101456856	9	0	0x04	30	1	-
1780101456859	10	0	0x04	32	1	-
1780101456859	11	0	0x04	28	1	-
1780101456863	12	0	0x04	30	1	-
1780101456863	13	0	0x04	40	1	-
1780101456866	14	0	0x0b	32	1	-
1780101456866	15	0	0x0b	32	1	-
1780101456869	16	0	0x0b	32	1	-
1780101456870	17	0	0x0b	34	1	-
1780101456873	18	0	0x0b	30	1	-
1780101456874	19	0	0x0b	32	1	-
1780101456877	20	0	0x0b	42	1	-
1780101456877	21	0	0x00	37	1	-
1780101456893	22	0	0x00	37	1	-
1780101456894	23	0	0x00	37	1	-
1780101456919	24	0	0x00	39	1	-
1780101456919	25	0	0x00	35	1	-
1780101456929	26	0	0x00	37	1	-
1780101456929	27	0	0x00	47	1	-
1780101456939	0	0	0x08	56	1	-
1780101456939	1	0	0x08	56	1	-
1780101456939	2	0	0x08	56	1	-
1780101456939	3	0	0x08	58	1	-
1780101456940	4	0	0x08	54	1	-
1780101456940	5	0	0x08	56	1	-
1780101456945	6	0	0x08	66	1	-
1780101456945	7	0	0x04	30	1	-
1780101456950	8	0	0x04	30	1	-
1780101456950	9	0	0x04	30	1	-
1780101456953	10	0	0x04	32	1	-
1780101456953	11	0	0x04	28	1	-
1780101456956	12	0	0x04	30	1	-
1780101456956	13	0	0x04	40	1	-
1780101456959	14	0	0x0b	32	1	-
1780101456959	15	0	0x0b	32	1	-
1780101456962	16	0	0x0b	32	1	-
1780101456962	17	0	0x0b	34	1	-
1780101456966	18	0	0x0b	30	1	-
1780101456966	19	0	0x0b	32	1	-
1780101456967	20	0	0x0b	42	1	-
1780101456967	21	0	0x00	37	1	-
1780101456970	22	0	0x00	37	1	-
1780101456970	23	0	0x00	37	1	-
1780101456973	24	0	0x00	39	1	-
1780101456973	25	0	0x00	35	1	-
1780101456976	26	0	0x00	37	1	-
1780101456976	27	0	0x00	47	1	-
1780101456986	0	0	0x08	56	1	-
1780101456986	1	0	0x08	56	1	-
1780101456986	2	0	0x08	56	1	-
1780101456987	3	0	0x08	58	1	-
1780101456988	4	0	0x08	54	1	-
1780101456988	5	0	0x08	56	1	-
1780101456991	6	0	0x08	66	1	-
1780101456992	7	0	0x04	30	1	-
1780101457006	8	0	0x04	30	1	-
1780101457006	9	0	0x04	30	1	-
1780101457009	10	0	0x04	32	1	-
1780101457009	11	0	0x04	28	1	-
1780101457012	12	0	0x04	30	1	-
1780101457012	13	0	0x04	40	1	-
1780101457014	14	0	0x0b	32	1	-
1780101457014	15	0	0x0b	32	1	-
1780101457019	16	0	0x0b	32	1	-
1780101457019	17	0	0x0b	34	1	-
1780101457024	18	0	0x0b	30	1	-
1780101457024	19	0	0x0b	32	1	-
1780101457026	20	0	0x0b	42	1	-
1780101457026	21	0	0x00	37	1	-
1780101457028	22	0	0x00	37	1	-
1780101457028	23	0	0x00	37	1	-
1780101457030	24	0	0x00	39	1	-
1780101457030	25	0	0x00	35	1	-
1780101457033	26	0	0x00	37	1	-
1780101457033	27	0	0x00	47	1	-
1780101457043	0	0	0x08	56	1	-
1780101457043	1	0	0x08	56	1	-
1780101457043	2	0	0x08	56	1	-
1780101457043	3	0	0x08	58	1	-
1780101457047	4	0	0x08	54	1	-
1780101457047	5	0	0x08	56	1	-
1780101457051	6	0	0x08	66	1	-
1780101457051	7	0	0x04	30	1	-
1780101457052	8	0	0x04	30	1	-
1780101457052	9	0	0x04	30	1	-
1780101457054	10	0	0x04	32	1	-
1780101457054	11	0	0x04	28	1	-
1780101457056	12	0	0x04	30	1	-
1780101457057	13	0	0x04	40	1	-
1780101457060	14	0	0x0b	32	1	-
1780101457060	15	0	0x0b	32	1	-
1780101457062	16	0	0x0b	32	1	-
1780101457062	17	0	0x0b	34	1	-
1780101457065	18	0	0x0b	30	1	-
1780101457065	19	0	0x0b	32	1	-
1780101457073	20	0	0x0b	42	1	-
1780101457073	21	0	0x00	37	1	-
1780101457074	22	0	0x00	37	1	-
1780101457074	23	0	0x00	37	1	-
1780101457084	24	0	0x00	39	1	-
1780101457085	25	0	0x00	35	1	-
1780101457089	26	0	0x00	37	1	-
1780101457089	27	0	0x00	47	1	-
1780101457099	0	0	0x08	56	1	-
1780101457099	1	0	0x08	56	1	-
1780101457107	2	0	0x08	56	1	-
1780101457107	3	0	0x08	58	1	-
1780101457110	4	0	0x08	54	1	-
1780101457110	5	0	0x08	56	1	-
1780101457114	6	0	0x08	66	1	-
1780101457114	7	0	0x04	30	1	-
1780101457117	8	0	0x04	30	1	-
1780101457117	9	0	0x04	30	1	-
1780101457119	10	0	0x04	32	1	-
1780101457120	11	0	0x04	28	1	-
1780101457122	12	0	0x04	30	1	-
1780101457123	13	0	0x04	40	1	-
1780101457129	14	0	0x0b	32	1	-
1780101457129	15	0	0x0b	32	1	-
1780101457160	16	0	0x0b	32	1	-
1780101457160	17	0	0x0b	34	1	-
1780101457160	18	0	0x0b	30	1	-
1780101457160	19	0	0x0b	32	1	-
1780101457160	20	0	0x0b	42	1	-
1780101457161	21	0	0x00	37	1	-
1780101457175	22	0	0x00	37	1	-
1780101457175	23	0	0x00	37	1	-
1780101457180	24	0	0x00	39	1	-
1780101457180	25	0	0x00	35	1	-
1780101457188	26	0	0x00	37	1	-
1780101457188	27	0	0x00	47	1	-
1780101457198	0	0	0x08	56	1	-
1780101457198	1	0	0x08	56	1	-
1780101457198	2	0	0x08	56	1	-
1780101457198	3	0	0x08	58	1	-
1780101457202	4	0	0x08	54	1	-
1780101457202	5	0	0x08	56	1	-
1780101457204	6	0	0x08	66	1	-
1780101457204	7	0	0x04	30	1	-
1780101457210	8	0	0x04	30	1	-
1780101457210	9	0	0x04	30	1	-
1780101457213	10	0	0x04	32	1	-
1780101457213	11	0	0x04	28	1	-
1780101457216	12	0	0x04	30	1	-
1780101457217	13	0	0x04	40	1	-
1780101457219	14	0	0x0b	32	1	-
1780101457219	15	0	0x0b	32	1	-
1780101457223	16	0	0x0b	32	1	-
1780101457223	17	0	0x0b	34	1	-
1780101457225	18	0	0x0b	30	1	-
1780101457225	19	0	0x0b	32	1	-
1780101457228	20	0	0x0b	42	1	-
1780101457228	21	0	0x00	37	1	-
1780101457230	22	0	0x00	37	1	-
1780101457230	23	0	0x00	37	1	-
1780101457232	24	0	0x00	39	1	-
1780101457232	25	0	0x00	35	1	-
1780101457235	26	0	0x00	37	1	-
1780101457235	27	0	0x00	47	1	-
1780101457245	0	0	0x08	56	1	-
1780101457245	1	0	0x08	56	1	-
1780101457245	2	0	0x08	56	1	-
1780101457245	3	0	0x08	58	1	-
1780101457247	4	0	0x08	54	1	-
1780101457247	5	0	0x08	56	1	-
1780101457249	6	0	0x08	66	1	-
1780101457250	7	0	0x04	30	1	-
1780101457252	8	0	0x04	30	1	-
1780101457252	9	0	0x04	30	1	-
1780101457255	10	0	0x04	32	1	-
1780101457255	11	0	0x04	28	1	-
1780101457258	12	0	0x04	30	1	-
1780101457258	13	0	0x04	40	1	-
1780101457260	14	0	0x0b	32	1	-
1780101457261	15	0	0x0b	32	1	-
1780101457264	16	0	0x0b	32	1	-
1780101457264	17	0	0x0b	34	1	-
1780101457269	18	0	0x0b	30	1	-
1780101457269	19	0	0x0b	32	1	-
1780101457272	20	0	0x0b	42	1	-
1780101457272	21	0	0x00	37	1	-
1780101457273	22	0	0x00	37	1	-
1780101457273	23	0	0x00	37	1	-
1780101457279	24	0	0x00	39	1	-
1780101457279	25	0	0x00	35	1	-
1780101457285	26	0	0x00	37	1	-
1780101457285	27	0	0x00	47	1	-
1780101457295	0	0	0x08	56	1	-
1780101457295	1	0	0x08	56	1	-
1780101457295	2	0	0x08	56	1	-
1780101457295	3	0	0x08	58	1	-
1780101457299	4	0	0x08	54	1	-
1780101457299	5	0	0x08	56	1	-
1780101457301	6	0	0x08	66	1	-
1780101457301	7	0	0x04	30	1	-
1780101457306	8	0	0x04	30	1	-
1780101457306	9	0	0x04	30	1	-
1780101457324	10	0	0x04	32	1	-
1780101457324	11	0	0x04	28	1	-
1780101457327	12	0	0x04	30	1	-
1780101457327	13	0	0x04	40	1	-
1780101457329	14	0	0x0b	32	1	-
1780101457330	15	0	0x0b	32	1	-
1780101457339	16	0	0x0b	32	1	-
1780101457339	17	0	0x0b	34	1	-
1780101457342	18	0	0x0b	30	1	-
1780101457342	19	0	0x0b	32	1	-
1780101457345	20	0	0x0b	42	1	-
1780101457345	21	0	0x00	37	1	-
1780101457349	22	0	0x00	37	1	-
1780101457349	23	0	0x00	37	1	-
1780101457351	24	0	0x00	39	1	-
1780101457351	25	0	0x00	35	1	-
1780101457354	26	0	0x00	37	1	-
1780101457354	27	0	0x00	47	1	-
1780101457364	0	0	0x08	56	1	-
1780101457364	1	0	0x08	56	1	-
1780101457365	2	0	0x08	56	1	-
1780101457365	3	0	0x08	58	1	-
1780101457366	4	0	0x08	54	1	-
1780101457366	5	0	0x08	56	1	-
1780101457372	6	0	0x08	66	1	-
1780101457372	7	0	0x04	30	1	-
1780101457376	8	0	0x04	30	1	-
1780101457377	9	0	0x04	30	1	-
1780101457380	10	0	0x04	32	1	-
1780101457380	11	0	0x04	28	1	-
1780101457398	12	0	0x04	30	1	-
1780101457398	13	0	0x04	40	1	-
1780101457409	14	0	0x0b	32	1	-
1780101457409	15	0	0x0b	32	1	-
1780101457427	16	0	0x0b	32	1	-
1780101457427	17	0	0x0b	34	1	-
1780101457431	18	0	0x0b	30	1	-
1780101457432	19	0	0x0b	32	1	-
1780101457432	20	0	0x0b	42	1	-
1780101457432	21	0	0x00	37	1	-
1780101457436	22	0	0x00	37	1	-
1780101457436	23	0	0x00	37	1	-
1780101457440	24	0	0x00	39	1	-
1780101457440	25	0	0x00	35	1	-
1780101457444	26	0	0x00	37	1	-
1780101457444	27	0	0x00	47	1	-
1780101457455	0	0	0x08	56	1	-
1780101457455	1	0	0x08	56	1	-
1780101457455	2	0	0x08	56	1	-
1780101457455	3	0	0x08	58	1	-
1780101457455	4	0	0x08	54	1	-
1780101457455	5	0	0x08	56	1	-
1780101457455	6	0	0x08	66	1	-
1780101457455	7	0	0x04	30	1	-
1780101457457	8	0	0x04	30	1	-
1780101457457	9	0	0x04	30	1	-
1780101457460	10	0	0x04	32	1	-
1780101457460	11	0	0x04	28	1	-
1780101457465	12	0	0x04	30	1	-
1780101457465	13	0	0x04	40	1	-
1780101457469	14	0	0x0b	32	1	-
1780101457469	15	0	0x0b	32	1	-
1780101457472	16	0	0x0b	32	1	-
1780101457472	17	0	0x0b	34	1	-
1780101457474	18	0	0x0b	30	1	-
1780101457474	19	0	0x0b	32	1	-
1780101457476	20	0	0x0b	42	1	-
1780101457476	21	0	0x00	37	1	-
1780101457478	22	0	0x00	37	1	-
1780101457478	23	0	0x00	37	1	-
1780101457480	24	0	0x00	39	1	-
1780101457480	25	0	0x00	35	1	-
1780101457483	26	0	0x00	37	1	-
1780101457483	27	0	0x00	47	1	-
1780101457493	0	0	0x08	56	1	-
1780101457493	1	0	0x08	56	1	-
1780101457493	2	0	0x08	56	1	-
1780101457493	3	0	0x08	58	1	-
1780101457499	4	0	0x08	54	1	-
1780101457499	5	0	0x08	56	1	-
1780101457502	6	0	0x08	66	1	-
1780101457502	7	0	0x04	30	1	-
1780101457508	8	0	0x04	30	1	-
1780101457508	9	0	0x04	30	1	-
1780101457517	10	0	0x04	32	1	-
1780101457517	11	0	0x04	28	1	-
1780101457522	12	0	0x04	30	1	-
1780101457522	13	0	0x04	40	1	-
1780101457525	14	0	0x0b	32	1	-
1780101457525	15	0	0x0b	32	1	-
1780101457531	16	0	0x0b	32	1	-
1780101457531	17	0	0x0b	34	1	-
1780101457532	18	0	0x0b	30	1	-
1780101457532	19	0	0x0b	32	1	-
1780101457534	20	0	0x0b	42	1	-
1780101457534	21	0	0x00	37	1	-
1780101457544	22	0	0x00	37	1	-
1780101457544	23	0	0x00	37	1	-
1780101457549	24	0	0x00	39	1	-
1780101457549	25	0	0x00	35	1	-
1780101457552	26	0	0x00	37	1	-
1780101457552	27	0	0x00	47	1	-
1780101457562	0	0	0x08	56	1	-
1780101457562	1	0	0x08	56	1	-
1780101457562	2	0	0x08	56	1	-
1780101457562	3	0	0x08	58	1	-
1780101457565	4	0	0x08	54	1	-
1780101457565	5	0	0x08	56	1	-
1780101457567	6	0	0x08	66	1	-
1780101457568	7	0	0x04	30	1	-
1780101457573	8	0	0x04	30	1	-
1780101457573	9	0	0x04	30	1	-
1780101457578	10	0	0x04	32	1	-
1780101457578	11	0	0x04	28	1	-
1780101457581	12	0	0x04	30	1	-
1780101457581	13	0	0x04	40	1	-
1780101457584	14	0	0x0b	32	1	-
1780101457584	15	0	0x0b	32	1	-
1780101457587	16	0	0x0b	32	1	-
1780101457587	17	0	0x0b	34	1	-
1780101457596	18	0	0x0b	30	1	-
1780101457596	19	0	0x0b	32	1	-
1780101457598	20	0	0x0b	42	1	-
1780101457598	21	0	0x00	37	1	-
1780101457601	22	0	0x00	37	1	-
1780101457601	23	0	0x00	37	1	-
1780101457604	24	0	0x00	39	1	-
1780101457604	25	0	0x00	35	1	-
1780101457610	26	0	0x00	37	1	-
1780101457610	27	0	0x00	47	1	-
1780101457620	0	0	0x08	56	1	-
1780101457620	1	0	0x08	56	1	-
1780101457625	2	0	0x08	56	1	-
1780101457625	3	0	0x08	58	1	-
1780101457631	4	0	0x08	54	1	-
1780101457632	5	0	0x08	56	1	-
1780101457644	6	0	0x08	66	1	-
1780101457644	7	0	0x04	30	1	-
1780101457653	8	0	0x04	30	1	-
1780101457653	9	0	0x04	30	1	-
1780101457673	10	0	0x04	32	1	-
1780101457673	11	0	0x04	28	1	-
1780101457675	12	0	0x04	30	1	-
1780101457675	13	0	0x04	40	1	-
1780101457699	14	0	0x0b	32	1	-
1780101457699	15	0	0x0b	32	1	-
1780101457701	16	0	0x0b	32	1	-
1780101457701	17	0	0x0b	34	1	-
1780101457708	18	0	0x0b	30	1	-
1780101457708	19	0	0x0b	32	1	-
1780101457708	20	0	0x0b	42	1	-
1780101457708	21	0	0x00	37	1	-
1780101457715	22	0	0x00	37	1	-
1780101457715	23	0	0x00	37	1	-
1780101457728	24	0	0x00	39	1	-
1780101457728	25	0	0x00	35	1	-
1780101457737	26	0	0x00	37	1	-
1780101457738	27	0	0x00	47	1	-
1780101457748	0	0	0x08	56	1	-
1780101457748	1	0	0x08	56	1	-
1780101457748	2	0	0x08	56	1	-
1780101457748	3	0	0x08	58	1	-
1780101457750	4	0	0x08	54	1	-
1780101457750	5	0	0x08	56	1	-
1780101457753	6	0	0x08	66	1	-
1780101457753	7	0	0x04	30	1	-
1780101457763	8	0	0x04	30	1	-
1780101457763	9	0	0x04	30	1	-
1780101457765	10	0	0x04	32	1	-
1780101457765	11	0	0x04	28	1	-
1780101457771	12	0	0x04	30	1	-
1780101457771	13	0	0x04	40	1	-
1780101457776	14	0	0x0b	32	1	-
1780101457776	15	0	0x0b	32	1	-
1780101457781	16	0	0x0b	32	1	-
1780101457781	17	0	0x0b	34	1	-
1780101457784	18	0	0x0b	30	1	-
1780101457784	19	0	0x0b	32	1	-
1780101457788	20	0	0x0b	42	1	-
1780101457788	21	0	0x00	37	1	-
1780101457790	22	0	0x00	37	1	-
1780101457790	23	0	0x00	37	1	-
1780101457795	24	0	0x00	39	1	-
1780101457795	25	0	0x00	35	1	-
1780101457798	26	0	0x00	37	1	-
1780101457798	27	0	0x00	47	1	-
1780101457809	0	0	0x08	56	1	-
1780101457809	1	0	0x08	56	1	-
1780101457809	2	0	0x08	56	1	-
1780101457809	3	0	0x08	58	1	-
1780101457809	4	0	0x08	54	1	-
1780101457809	5	0	0x08	56	1	-
1780101457815	6	0	0x08	66	1	-
1780101457815	7	0	0x04	30	1	-
1780101457818	8	0	0x04	30	1	-
1780101457818	9	0	0x04	30	1	-
1780101457825	10	0	0x04	32	1	-
1780101457825	11	0	0x04	28	1	-
1780101457833	12	0	0x04	30	1	-
1780101457833	13	0	0x04	40	1	-
1780101457837	14	0	0x0b	32	1	-
1780101457837	15	0	0x0b	32	1	-
1780101457841	16	0	0x0b	32	1	-
1780101457841	17	0	0x0b	34	1	-
1780101457845	18	0	0x0b	30	1	-
1780101457845	19	0	0x0b	32	1	-
1780101457851	20	0	0x0b	42	1	-
1780101457851	21	0	0x00	37	1	-
1780101457853	22	0	0x00	37	1	-
1780101457853	23	0	0x00	37	1	-
1780101457855	24	0	0x00	39	1	-
1780101457855	25	0	0x00	35	1	-
1780101457857	26	0	0x00	37	1	-
1780101457857	27	0	0x00	47	1	-
1780101457868	0	0	0x08	56	1	-
1780101457868	1	0	0x08	56	1	-
1780101457868	2	0	0x08	56	1	-
1780101457868	3	0	0x08	58	1	-
1780101457868	4	0	0x08	54	1	-
1780101457868	5	0	0x08	56	1	-
1780101457868	6	0	0x08	66	1	-
1780101457868	7	0	0x04	30	1	-
1780101457869	8	0	0x04	30	1	-
1780101457869	9	0	0x04	30	1	-
1780101457872	10	0	0x04	32	1	-
1780101457872	11	0	0x04	28	1	-
1780101457874	12	0	0x04	30	1	-
1780101457874	13	0	0x04	40	1	-
1780101457877	14	0	0x0b	32	1	-
1780101457877	15	0	0x0b	32	1	-
1780101457882	16	0	0x0b	32	1	-
1780101457883	17	0	0x0b	34	1	-
1780101457890	18	0	0x0b	30	1	-
1780101457890	19	0	0x0b	32	1	-
1780101457892	20	0	0x0b	42	1	-
1780101457892	21	0	0x00	37	1	-
1780101457895	22	0	0x00	37	1	-
1780101457895	23	0	0x00	37	1	-
1780101457898	24	0	0x00	39	1	-
1780101457898	25	0	0x00	35	1	-
1780101457902	26	0	0x00	37	1	-
1780101457902	27	0	0x00	47	1	-
1780101457912	0	0	0x08	56	1	-
1780101457912	1	0	0x08	56	1	-
1780101457912	2	0	0x08	56	1	-
1780101457912	3	0	0x08	58	1	-
1780101457915	4	0	0x08	54	1	-
1780101457915	5	0	0x08	56	1	-
1780101457916	6	0	0x08	66	1	-
1780101457916	7	0	0x04	30	1	-
1780101457920	8	0	0x04	30	1	-
1780101457920	9	0	0x04	30	1	-
1780101457942	10	0	0x04	32	1	-
1780101457942	11	0	0x04	28	1	-
1780101457945	12	0	0x04	30	1	-
1780101457946	13	0	0x04	40	1	-
1780101457948	14	0	0x0b	32	1	-
1780101457949	15	0	0x0b	32	1	-
1780101457958	16	0	0x0b	32	1	-
1780101457958	17	0	0x0b	34	1	-
1780101457961	18	0	0x0b	30	1	-
1780101457961	19	0	0x0b	32	1	-
1780101457964	20	0	0x0b	42	1	-
1780101457964	21	0	0x00	37	1	-
1780101457966	22	0	0x00	37	1	-
1780101457967	23	0	0x00	37	1	-
1780101457970	24	0	0x00	39	1	-
1780101457970	25	0	0x00	35	1	-
1780101457973	26	0	0x00	37	1	-
1780101457973	27	0	0x00	47	1	-
1780101457983	0	0	0x08	56	1	-
1780101457983	1	0	0x08	56	1	-
1780101457983	2	0	0x08	56	1	-
1780101457983	3	0	0x08	58	1	-
1780101457984	4	0	0x08	54	1	-
1780101457984	5	0	0x08	56	1	-
1780101457985	6	0	0x08	66	1	-
1780101457985	7	0	0x04	30	1	-
1780101457990	8	0	0x04	30	1	-
1780101457990	9	0	0x04	30	1	-
1780101457995	10	0	0x04	32	1	-
1780101457995	11	0	0x04	28	1	-
1780101457999	12	0	0x04	30	1	-
1780101457999	13	0	0x04	40	1	-
1780101458001	14	0	0x0b	32	1	-
1780101458002	15	0	0x0b	32	1	-
1780101458006	16	0	0x0b	32	1	-
1780101458006	17	0	0x0b	34	1	-
1780101458006	18	0	0x0b	30	1	-
1780101458006	19	0	0x0b	32	1	-
1780101458010	20	0	0x0b	42	1	-
1780101458010	21	0	0x00	37	1	-
1780101458013	22	0	0x00	37	1	-
1780101458013	23	0	0x00	37	1	-
1780101458019	24	0	0x00	39	1	-
1780101458019	25	0	0x00	35	1	-
1780101458023	26	0	0x00	37	1	-
1780101458023	27	0	0x00	47	1	-
1780101458033	0	0	0x08	56	1	-
1780101458033	1	0	0x08	56	1	-
1780101458033	2	0	0x08	56	1	-
1780101458033	3	0	0x08	58	1	-
1780101458035	4	0	0x08	54	1	-
1780101458035	5	0	0x08	56	1	-
1780101458038	6	0	0x08	66	1	-
1780101458038	7	0	0x04	30	1	-
1780101458041	8	0	0x04	30	1	-
1780101458041	9	0	0x04	30	1	-
1780101458043	10	0	0x04	32	1	-
1780101458043	11	0	0x04	28	1	-
1780101458045	12	0	0x04	30	1	-
1780101458045	13	0	0x04	40	1	-
1780101458049	14	0	0x0b	32	1	-
1780101458049	15	0	0x0b	32	1	-
1780101458054	16	0	0x0b	32	1	-
1780101458054	17	0	0x0b	34	1	-
1780101458059	18	0	0x0b	30	1	-
1780101458059	19	0	0x0b	32	1	-
1780101458061	20	0	0x0b	42	1	-
1780101458061	21	0	0x00	37	1	-
1780101458063	22	0	0x00	37	1	-
1780101458063	23	0	0x00	37	1	-
1780101458066	24	0	0x00	39	1	-
1780101458066	25	0	0x00	35	1	-
1780101458070	26	0	0x00	37	1	-
1780101458070	27	0	0x00	47	1	-
1780101458081	0	0	0x08	56	1	-
1780101458081	1	0	0x08	56	1	-
1780101458081	2	0	0x08	56	1	-
1780101458081	3	0	0x08	58	1	-
1780101458081	4	0	0x08	54	1	-
1780101458081	5	0	0x08	56	1	-
1780101458083	6	0	0x08	66	1	-
1780101458083	7	0	0x04	30	1	-
1780101458086	8	0	0x04	30	1	-
1780101458086	9	0	0x04	30	1	-
1780101458100	10	0	0x04	32	1	-
1780101458100	11	0	0x04	28	1	-
1780101458103	12	0	0x04	30	1	-
1780101458103	13	0	0x04	40	1	-
1780101458105	14	0	0x0b	32	1	-
1780101458105	15	0	0x0b	32	1	-
1780101458108	16	0	0x0b	32	1	-
1780101458108	17	0	0x0b	34	1	-
1780101458113	18	0	0x0b	30	1	-
1780101458113	19	0	0x0b	32	1	-
1780101458117	20	0	0x0b	42	1	-
1780101458117	21	0	0x00	37	1	-
1780101458121	22	0	0x00	37	1	-
1780101458122	23	0	0x00	37	1	-
1780101458124	24	0	0x00	39	1	-
1780101458124	25	0	0x00	35	1	-
1780101458133	26	0	0x00	37	1	-
1780101458133	27	0	0x00	47	1	-
1780101458143	0	0	0x08	56	1	-
1780101458144	1	0	0x08	56	1	-
1780101458145	2	0	0x08	56	1	-
1780101458145	3	0	0x08	58	1	-
1780101458147	4	0	0x08	54	1	-
1780101458147	5	0	0x08	56	1	-
1780101458151	6	0	0x08	66	1	-
1780101458151	7	0	0x04	30	1	-
1780101458155	8	0	0x04	30	1	-
1780101458155	9	0	0x04	30	1	-
1780101458160	10	0	0x04	32	1	-
1780101458160	11	0	0x04	28	1	-
1780101458165	12	0	0x04	30	1	-
1780101458165	13	0	0x04	40	1	-
1780101458176	14	0	0x0b	32	1	-
1780101458176	15	0	0x0b	32	1	-
1780101458178	16	0	0x0b	32	1	-
1780101458178	17	0	0x0b	34	1	-
1780101458180	18	0	0x0b	30	1	-
1780101458180	19	0	0x0b	32	1	-
1780101458183	20	0	0x0b	42	1	-
1780101458183	21	0	0x00	37	1	-
1780101458185	22	0	0x00	37	1	-
1780101458185	23	0	0x00	37	1	-
1780101458187	24	0	0x00	39	1	-
1780101458188	25	0	0x00	35	1	-
1780101458217	26	0	0x00	37	1	-
1780101458217	27	0	0x00	47	1	-
1780101458227	0	0	0x08	56	1	-
1780101458227	1	0	0x08	56	1	-
1780101458235	2	0	0x08	56	1	-
1780101458235	3	0	0x08	58	1	-
1780101458239	4	0	0x08	54	1	-
1780101458239	5	0	0x08	56	1	-
1780101458244	6	0	0x08	66	1	-
1780101458244	7	0	0x04	30	1	-
1780101458247	8	0	0x04	30	1	-
1780101458247	9	0	0x04	30	1	-
1780101458251	10	0	0x04	32	1	-
1780101458251	11	0	0x04	28	1	-
1780101458254	12	0	0x04	30	1	-
1780101458254	13	0	0x04	40	1	-
1780101458257	14	0	0x0b	32	1	-
1780101458257	15	0	0x0b	32	1	-
1780101458260	16	0	0x0b	32	1	-
1780101458260	17	0	0x0b	34	1	-
1780101458264	18	0	0x0b	30	1	-
1780101458264	19	0	0x0b	32	1	-
1780101458268	20	0	0x0b	42	1	-
1780101458268	21	0	0x00	37	1	-
1780101458269	22	0	0x00	37	1	-
1780101458269	23	0	0x00	37	1	-
1780101458271	24	0	0x00	39	1	-
1780101458271	25	0	0x00	35	1	-
1780101458275	26	0	0x00	37	1	-
1780101458276	27	0	0x00	47	1	-
1780101458286	0	0	0x08	56	1	-
1780101458286	1	0	0x08	56	1	-
1780101458286	2	0	0x08	56	1	-
1780101458286	3	0	0x08	58	1	-
1780101458286	4	0	0x08	54	1	-
1780101458286	5	0	0x08	56	1	-
1780101458286	6	0	0x08	66	1	-
1780101458286	7	0	0x04	30	1	-
1780101458293	8	0	0x04	30	1	-
1780101458293	9	0	0x04	30	1	-
1780101458297	10	0	0x04	32	1	-
1780101458297	11	0	0x04	28	1	-
1780101458300	12	0	0x04	30	1	-
1780101458300	13	0	0x04	40	1	-
1780101458304	14	0	0x0b	32	1	-
1780101458304	15	0	0x0b	32	1	-
1780101458307	16	0	0x0b	32	1	-
1780101458307	17	0	0x0b	34	1	-
1780101458309	18	0	0x0b	30	1	-
1780101458309	19	0	0x0b	32	1	-
1780101458311	20	0	0x0b	42	1	-
1780101458311	21	0	0x00	37	1	-
1780101458314	22	0	0x00	37	1	-
1780101458314	23	0	0x00	37	1	-
1780101458320	24	0	0x00	39	1	-
1780101458320	25	0	0x00	35	1	-
1780101458326	26	0	0x00	37	1	-
1780101458327	27	0	0x00	47	1	-
1780101458337	0	0	0x08	56	1	-
1780101458337	1	0	0x08	56	1	-
1780101458338	2	0	0x08	56	1	-
1780101458338	3	0	0x08	58	1	-
